x,y,z
-2,11.00342375007828,0
0,1.7968262301156324,0
3,1.0034237500782797,0
6,0.21270913414772097,0
9,-0.362678490608531,0
12,-0.4922633378555226,0
15,-0.2178689252577716,0
18,0.39862891481079477,0
21,1.2344161822949649,0
23,11.256754602584351,0
-2,8.789463931348669,10
0,-0.3341944634734533,10
3,-1.210536068651331,10
6,-1.9819986453942018,10
9,-2.487508574367827,10
12,-2.6107288108037743,10
15,-2.336277487512824,10
18,-1.719779594190126,10
21,-0.8839923267007075,10
23,9.075877534355048,10
-2,6.437977038603918,20
0,-2.6726999198595136,20
3,-3.5620229613960817,20
6,-4.3304722543471765,20
9,-4.825045091096148,20
12,-4.947269153650933,20
15,-4.672808922832436,20
18,-4.056311021174527,20
21,-3.220523753684287,20
23,6.72956867573427,20
-2,3.9364536062981523,30
0,-5.174223352165255,30
3,-6.063546393701848,30
6,-6.831995686652937,30
9,-7.326568523401887,30
12,-7.448792585956671,30
15,-7.174332355138174,30
18,-6.557834453480265,30
21,-5.722047185990025,30
23,4.228045243428514,30
-2,1.3491176911312088,40
0,-7.761559267332199,40
3,-8.650882308868791,40
6,-9.41933160181988,40
9,-9.913904438568832,40
12,-10.036128501123615,40
15,-9.761668270305117,40
18,-9.145170368647209,40
21,-8.309383101156968,40
23,1.6407093282615701,40
-2,-1.2313032802375723,50
0,-10.341980238700978,50
3,-11.231303280237572,50
6,-11.999752573188662,50
9,-12.494325409937613,50
12,-12.616549472492395,50
15,-12.342089241673897,50
18,-11.725591340015988,50
21,-10.889804072525749,50
23,-0.9397116431072092,50
-2,-3.7131735987287264,60
0,-12.823850557192134,60
3,-13.713173598728726,60
6,-14.481622891679816,60
9,-14.976195728428767,60
12,-15.098419790983549,60
15,-14.823959560165052,60
18,-14.207461658507142,60
21,-13.371674391016903,60
23,-3.421581961598365,60
-2,-6.0204165364198445,70
0,-15.131093494883253,70
3,-16.020416536419845,70
6,-16.788865829370934,70
9,-17.283438666119885,70
12,-17.40566272867467,70
15,-17.131202497856172,70
18,-16.514704596198264,70
21,-15.678917328708023,70
23,-5.728824899289483,70
-2,-8.104525189108987,80
0,-17.215202147572395,80
3,-18.104525189108987,80
6,-18.872974482060076,80
9,-19.367547318809027,80
12,-19.48977138136381,80
15,-19.215311150545315,80
18,-18.598813248887403,80
21,-17.763025981397163,80
23,-7.812933551978627,80
-2,-9.952220649918079,90
0,-19.062897608381487,90
3,-19.95222064991808,90
6,-20.72066994286917,90
9,-21.21524277961812,90
12,-21.3374668421729,90
15,-21.063006611354403,90
18,-20.446508709696495,90
21,-19.610721442206255,90
23,-9.660629012787716,90
-2,-11.587548456712277,100
0,-20.698225415175685,100
3,-21.587548456712277,100
6,-22.355997749663366,100
9,-22.850570586412317,100
12,-22.9727946489671,100
15,-22.6983344181486,100
18,-22.081836516490693,100
21,-21.246049249000453,100
23,-11.295956819581914,100
-2,-13.068082330384488,110
0,-22.178759288847896,110
3,-23.068082330384488,110
6,-23.836531623335578,110
9,-24.33110446008453,110
12,-24.45332852263931,110
15,-24.178868291820812,110
18,-23.562370390162904,110
21,-22.726583122672665,110
23,-12.776490693254125,110
-2,-14.475834550257687,120
0,-23.586511508721095,120
3,-24.475834550257687,120
6,-25.244283843208777,120
9,-25.738856679957728,120
12,-25.861080742512513,120
15,-25.586620511694015,120
18,-24.970122610036107,120
21,-24.134335342545867,120
23,-14.184242913127328,120
-2,-15.904308018466292,130
0,-25.0149849769297,130
3,-25.904308018466292,130
6,-26.67275731141738,130
9,-27.167330148166332,130
12,-27.289554210721114,130
15,-27.01509397990262,130
18,-26.398596078244708,130
21,-25.56280881075447,130
23,-15.612716381335932,130
-2,-17.44373420765148,140
0,-26.55441116611489,140
3,-27.44373420765148,140
6,-28.21218350060257,140
9,-28.70675633735152,140
12,-28.828980399906307,140
15,-28.55452016908781,140
18,-27.9380222674299,140
